           NoF  MOTA  MOTP   IDP   IDR  IDF1 MT PT ML  Prcn   Rcll IDs
MVI_40701       1130    59.0      1.000   69.4      97.4   81.1       62        0       0     71.3     100.0       97  
MVI_40863       1670    66.4      1.000   94.2      63.1   75.5       14       12       4     99.7     66.7       43   
MVI_40714       1180    85.7      1.000   95.8      84.3   89.7       41       13       8     98.8     86.9       75   
MVI_39031       1423    63.2      1.000   72.4      96.2   82.6       46        0       0     73.9     98.2       24   
MVI_40864       1515    49.7      1.000   89.6      44.8   59.7       17       38      25     100.0    50.0       131  
MVI_40855       1090    82.9      1.000   81.5      69.4   75.0       38       16       1     98.9     84.3       122  
MVI_40854       1195    78.8      1.000   82.3      97.9   89.4       84        1       2     83.4     99.1       98   
MVI_40711       1030    -21.3     1.000   42.2      93.1   58.1       53        0       0     45.3     100.0      49  
MVI_40853       1590    73.7      1.000   76.3      95.9   85.0       67        0       0     79.6     100.0      165  
MVI_40905       1710    87.4      1.000   84.6      77.3   80.8       34       13       1     98.1     89.7       118  
MVI_40771       1720    82.8      1.000   85.4      97.2   90.9       72        0       0     86.6     98.6       56   
MVI_40761       1948    22.0      1.000   92.1      20.6   33.6        2       36      34     100.0    22.3       69   
MVI_39271       1566    55.9      1.000   67.2      96.1   79.1       47        0       0     69.8     99.9       74   
MVI_39401       1385    26.8      1.000   57.8      99.8   73.2       126       0       0     57.9     100.0      83  
MVI_39371       1390    56.6      1.000   67.5      95.5   79.1       65       0       0      70.4     99.7       76   
MVI_40742       1655    88.4      1.000   87.0      94.4   90.5       30       2       1      90.8     98.6       46   
MVI_40851       1140    67.9      1.000   69.7      85.4   76.7       38       3       1      77.9     95.5       85   
MVI_40712       2400    64.8      1.000   73.9      99.8   84.9       69       0       0      74.1     100.0       49  
MVI_40904       1270    38.2      1.000   56.8      84.3   67.9       24       7       1      63.1     93.6       92   
MVI_40901       1335    81.6      1.000   84.0      73.6   78.5       36      12       2      97.1     85.1       106  
MVI_40743       1629    72.0      1.000   76.9      97.4   85.9       70       1       1      78.7     99.6        71  
MVI_40772       1200    93.2      1.000   94.4      93.7   94.1       52       7       1      97.1     96.4        50  
MVI_39311       1505    52.4      1.000   95.1      50.2   65.7       10      36       5      99.9     52.7        51  
MVI_40762       1819    32.7      1.000   94.4      31.4   47.1        4      39      21      100.0    33.2        76  
MVI_40892       1790    55.3      1.000   98.2      54.8   70.3       24      88      23      99.9     55.7        80  
MVI_40792       1810    76.7      1.000   97.1      77.4   86.2       10      16       9      98.4     78.5        41      
MVI_39511       380     46.8      1.000   58.7      88.4   70.5       13       0       0      66.0     99.5        35       
MVI_40774       950     90.9      1.000   98.4      91.8   95.0       11       3       1      98.8     92.1         5   
MVI_39361       2030    -114.0    1.000   31.8      99.6   48.2       70       0       0      31.9     100.0        33 
MVI_39501       540     30.6      1.000   55.4      93.4   69.6       28       0       0      59.4     100.0        46 
MVI_40852       1150    83.5      1.000   83.1      95.0   88.6       67       0       0      86.7     99.2         83  
MVI_40763       1639    32.2      1.000   98.6      32.3   48.7        1      39      17      100.0    32.8         52 
MVI_40773       985     82.2      1.000   96.0      81.3   88.0       15      11       3      98.9     83.7         39         
MVI_39211       1532    1.2       1.000   50.4      99.8   67.0       21       0       0      50.5     99.8         25      
MVI_40903       1060    75.0      1.000   90.8      69.8   78.9       47      19       8      99.1     76.2        127 
MVI_40891       1545    61.2      1.000   97.4      60.8   74.9       22      37       9      99.3     62.0         90 
MVI_40793       1959    80.5      1.000   96.9      78.9   87.0       48      36       3      99.8     81.3        118 
MVI_40902       1005    68.2      1.000   69.2      86.6   76.9       83       2       0      78.0     97.6        165 
MVI_39051       1051    73.7      1.000   79.7      99.5   88.5       30       0       0      80.0     99.8         27 
MVI_40775       975     83.3      1.000   89.5      80.8   84.9       41      14       0      96.8     87.3        120 
