           NoF  MOTA  MOTP   IDP   IDR  IDF1 MT PT ML  Prcn  Rcll  IDs
MVI_40701     1130    43.7       1.000   70.2   96.2      81.2      62     0      0        72.9       99.9            2798    
MVI_40863     1670    59.7       1.000   92.4   68.0      78.4      16    12      2        98.8       72.8            3961    
MVI_40714     1180    69.7       1.000   96.6   84.6      90.2      44    17      1        99.4       87.0            5685    
MVI_39031     1423    46.1       1.000   68.4   96.1      79.9      46     0      0        70.5       99.0            777     
MVI_40864     1515    34.0       1.000   81.5   49.3      61.5      17    59      4        100.0      60.6            11745  
MVI_40855     1090    50.8       1.000   81.7   68.3      74.4      36    19      0        97.4       81.5            8555    
MVI_40854     1195    63.2       1.000   93.8   78.0      85.2      75    11      1        99.9       83.0            3754    
MVI_40711     1030    -25.6      1.000   44.4   92.8      60.0      53     0      0        47.8       100.0           1119   
MVI_40853     1590    57.3       1.000   80.3   95.4      87.2      67     0      0        83.9       99.7            6698    
MVI_40905     1710    62.9       1.000   83.9   83.8      83.8      46     2      0        94.8       94.6            5257    
MVI_40771     1720    75.4       1.000   88.8   95.2      91.9      70     2      0        90.7       97.3            1234    
MVI_40761     1986    16.5       1.000   89.2   22.9      36.4       4     51     17       100.0      25.6            1837   
MVI_39271     1566    49.5       1.000   73.1   98.6      83.9      47     0      0        74.1       100.0           1324   
MVI_39401     1385    16.1       1.000   58.2   99.7      73.5      126    0      0        58.4       100.0           1726   
MVI_39371     1390    47.5       1.000   71.6   94.7      81.6      65     0      0        75.0       99.1            1195    
MVI_40742     1655    66.8       1.000   80.6   88.3      84.2      32     0      1        89.5       98.1            4973    
MVI_40851     1140    55.3       1.000   78.3   84.8      81.4      40     2      0        84.5       91.6            2784    
MVI_40712     2400    49.9       1.000   72.5   96.4      82.7      69     0      0        75.0       99.8            3859    
MVI_40904     1270    5.1        1.000   53.9   85.5      66.2      28     4      0        60.4       95.8            3471     
MVI_40901     1335    67.1       1.000   89.7   85.3      87.5      45     5      0        95.8       91.1            2254    
MVI_40743     1629    43.0       1.000   71.7   98.0      82.8      72     0      0        73.1       100.0           2647   
MVI_40772     1200    78.0       1.000   94.8   94.3      94.5      59     1      0        97.4       97.0            2302    
MVI_39311     1505    46.2       1.000   87.8   60.8      71.9      32     19      0       98.1       67.9            4473    
MVI_40762     1821    21.9       1.000   90.3   33.0      48.3      11     44      9       100.0      36.5            2144   
MVI_40892     1790    46.8       1.000   98.5   51.3      67.5      28     87     20       99.9       52.1            1428    
MVI_40792     1810    71.3       1.000   92.0   78.0      84.4       9     22      4       95.6       81.0            465     
MVI_39511     380     6.0        1.000   56.4   88.8      69.0      13      0      0       63.4       99.7            854       
MVI_40774     950     88.0       1.000   99.2   89.8      94.3      11      2      2       99.2       89.8            57      
MVI_39361     2030    -129.7     1.000   30.9   100.0     47.2      70      0      0       30.9       100.0           616    
MVI_39501     540     -1.8       1.000   52.9   94.2      67.7      28      0      0       56.1       100.0           1170    
MVI_40852     1150    64.3       1.000   87.1   90.0      88.5      66      1      0       92.5       95.5            4280    
MVI_40763     1699    28.6       1.000   95.1   36.2      52.4      11     34     12       100.0      38.0            866    
MVI_40773     985     70.1       1.000   97.1   74.6      84.3      12     15      2       99.6       76.5            455      
MVI_39211     1532    -70.7      1.000   37.8   99.8      54.8      21      0      0       37.9       100.0            256   
MVI_40903     1060    57.4       1.000   91.5   69.1      78.7      43     29      2       99.1       74.8            3607    
MVI_40891     1545    53.2       1.000   96.3   63.8      76.7      27     36      5       99.0       65.6            3170    
MVI_40793     1959    71.0       1.000   94.8   80.5      87.1      52     34      1       98.6       83.7            2123    
MVI_40902     1005    42.5       1.000   68.0   85.3      75.7      85      0      0       78.1       97.9            2540    
MVI_39051     1051    61.6       1.000   77.1   99.8      87.0      30      0      0       77.2       99.9            213     
MVI_40775     975     69.1       1.000   88.1   83.3      85.6      41     13      1       95.3       90.1            1741   
